name,brand,price,img,id,features,place,year,age,outcome
Ford EcoSport Titanium 1.5L AT - 2020,Ford,26372.0,https://bonbanh.com.vn/uploads/users/18434/car/3298945/s_1593597669.507.jpg,Mã: 3298945,"Ford EcoSport Titanium 1.5L
- Xe có sẵn giao ngay, đủ màu
- Hỗ trợ trả góp, lãi suất ưu đãi, thủ tục nhanh gọn
- Liên hệ để biết thêm thông tin ưu đãi
****
Xe trang bị: Số ...",TP HCM,2020,40,27958.0
Ford EcoSport Titanium 1.5L AT - 2020,Ford,26372.0,https://bonbanh.com.vn/uploads/users/18434/car/3298945/s_1593597669.507.jpg,Mã: 3298945,"Ford EcoSport Titanium 1.5L
- Xe có sẵn giao ngay, đủ màu
- Hỗ trợ trả góp, lãi suất ưu đãi, thủ tục nhanh gọn
- Liên hệ để biết thêm thông tin ưu đãi
****
Xe trang bị: Số ...",TP HCM,2020,36,30755.0
Ford EcoSport Titanium 1.5L AT - 2020,Ford,26372.0,https://bonbanh.com.vn/uploads/users/18434/car/3298945/s_1593597669.507.jpg,Mã: 3298945,"Ford EcoSport Titanium 1.5L
- Xe có sẵn giao ngay, đủ màu
- Hỗ trợ trả góp, lãi suất ưu đãi, thủ tục nhanh gọn
- Liên hệ để biết thêm thông tin ưu đãi
****
Xe trang bị: Số ...",TP HCM,2020,68,30115.0
Ford EcoSport Titanium 1.5L AT - 2020,Ford,26372.0,https://bonbanh.com.vn/uploads/users/18434/car/3298945/s_1593597669.507.jpg,Mã: 3298945,"Ford EcoSport Titanium 1.5L
- Xe có sẵn giao ngay, đủ màu
- Hỗ trợ trả góp, lãi suất ưu đãi, thủ tục nhanh gọn
- Liên hệ để biết thêm thông tin ưu đãi
****
Xe trang bị: Số ...",TP HCM,2020,34,28209.0
Ford EcoSport Titanium 1.5L AT - 2020,Ford,26372.0,https://bonbanh.com.vn/uploads/users/18434/car/3298945/s_1593597669.507.jpg,Mã: 3298945,"Ford EcoSport Titanium 1.5L
- Xe có sẵn giao ngay, đủ màu
- Hỗ trợ trả góp, lãi suất ưu đãi, thủ tục nhanh gọn
- Liên hệ để biết thêm thông tin ưu đãi
****
Xe trang bị: Số ...",TP HCM,2020,49,29088.0
Hyundai Mighty 110SP - 2018,Hyundai,28749.0,https://bonbanh.com.vn/uploads/users/536678/car/3409454/s_1599488759.238.jpeg,Mã: 3409454,"✔️ HYUNDAI NEW MIGHTY 110SP
✔️ Máy lớn 150 mã lực mới
✔️ Tải trọng 07 Tấn
✔️ Thùng dài ~5m
✔️ Ưu đãi đến hết ngày 30/09/2020 - Tăng thời gian bảo hành lên 5 năm ...",TP HCM,2018,29,33015.0
Hyundai Mighty 110SP - 2018,Hyundai,28749.0,https://bonbanh.com.vn/uploads/users/536678/car/3409454/s_1599488759.238.jpeg,Mã: 3409454,"✔️ HYUNDAI NEW MIGHTY 110SP
✔️ Máy lớn 150 mã lực mới
✔️ Tải trọng 07 Tấn
✔️ Thùng dài ~5m
✔️ Ưu đãi đến hết ngày 30/09/2020 - Tăng thời gian bảo hành lên 5 năm ...",TP HCM,2018,39,32032.0
Hyundai Mighty 110SP - 2018,Hyundai,28749.0,https://bonbanh.com.vn/uploads/users/536678/car/3409454/s_1599488759.238.jpeg,Mã: 3409454,"✔️ HYUNDAI NEW MIGHTY 110SP
✔️ Máy lớn 150 mã lực mới
✔️ Tải trọng 07 Tấn
✔️ Thùng dài ~5m
✔️ Ưu đãi đến hết ngày 30/09/2020 - Tăng thời gian bảo hành lên 5 năm ...",TP HCM,2018,62,31431.0
VinFast Fadil 1.4 AT Plus - 2020,VinFast,17466.0,https://bonbanh.com.vn/uploads/users/519550/car/3302522/s_1593771070.403.jpg,Mã: 3302522,"✅ Vay miễn lãi 0%
✅ Giảm thẳng 10% vào giá
✅ Hỗ trợ đổi xe cũ lấy xe sang
✅ Miễn phí 3 năm gửi xe với cư dân Vinhomes.
✅ Miễn phí gửi xe tại các TTTM của ...",TP HCM,2020,41,18883.0
VinFast Fadil 1.4 AT Plus - 2020,VinFast,17466.0,https://bonbanh.com.vn/uploads/users/519550/car/3302522/s_1593771070.403.jpg,Mã: 3302522,"✅ Vay miễn lãi 0%
✅ Giảm thẳng 10% vào giá
✅ Hỗ trợ đổi xe cũ lấy xe sang
✅ Miễn phí 3 năm gửi xe với cư dân Vinhomes.
✅ Miễn phí gửi xe tại các TTTM của ...",TP HCM,2020,68,19823.0
VinFast Fadil 1.4 AT Plus - 2020,VinFast,17466.0,https://bonbanh.com.vn/uploads/users/519550/car/3302522/s_1593771070.403.jpg,Mã: 3302522,"✅ Vay miễn lãi 0%
✅ Giảm thẳng 10% vào giá
✅ Hỗ trợ đổi xe cũ lấy xe sang
✅ Miễn phí 3 năm gửi xe với cư dân Vinhomes.
✅ Miễn phí gửi xe tại các TTTM của ...",TP HCM,2020,38,21155.0
VinFast Fadil 1.4 AT Plus - 2020,VinFast,17466.0,https://bonbanh.com.vn/uploads/users/519550/car/3302522/s_1593771070.403.jpg,Mã: 3302522,"✅ Vay miễn lãi 0%
✅ Giảm thẳng 10% vào giá
✅ Hỗ trợ đổi xe cũ lấy xe sang
✅ Miễn phí 3 năm gửi xe với cư dân Vinhomes.
✅ Miễn phí gửi xe tại các TTTM của ...",TP HCM,2020,67,21537.0
VinFast Fadil 1.4 AT Plus - 2020,VinFast,17466.0,https://bonbanh.com.vn/uploads/users/519550/car/3302522/s_1593771070.403.jpg,Mã: 3302522,"✅ Vay miễn lãi 0%
✅ Giảm thẳng 10% vào giá
✅ Hỗ trợ đổi xe cũ lấy xe sang
✅ Miễn phí 3 năm gửi xe với cư dân Vinhomes.
✅ Miễn phí gửi xe tại các TTTM của ...",TP HCM,2020,33,22234.0
VinFast Fadil 1.4 AT Plus - 2020,VinFast,17466.0,https://bonbanh.com.vn/uploads/users/519550/car/3302522/s_1593771070.403.jpg,Mã: 3302522,"✅ Vay miễn lãi 0%
✅ Giảm thẳng 10% vào giá
✅ Hỗ trợ đổi xe cũ lấy xe sang
✅ Miễn phí 3 năm gửi xe với cư dân Vinhomes.
✅ Miễn phí gửi xe tại các TTTM của ...",TP HCM,2020,59,20406.0
VinFast Fadil 1.4 AT Plus - 2020,VinFast,17466.0,https://bonbanh.com.vn/uploads/users/519550/car/3302522/s_1593771070.403.jpg,Mã: 3302522,"✅ Vay miễn lãi 0%
✅ Giảm thẳng 10% vào giá
✅ Hỗ trợ đổi xe cũ lấy xe sang
✅ Miễn phí 3 năm gửi xe với cư dân Vinhomes.
✅ Miễn phí gửi xe tại các TTTM của ...",TP HCM,2020,55,21810.0
Kia K3 2.0 AT - 2014,Kia,19887.0,https://bonbanh.com.vn/uploads/users/103641/car/3497120/s_1604119946.452.jpg,Mã: 3497120,"Bán Kia K3 2.0AT 2014 màu trắng xe cá nhân, xe đi được 80.000km
- Xe đi được 80.000km
- Xe trang bị : DVD, Film , Sàn, ghế da.
- Xe bán ra tại Toyota Tân cảng được Cam kết :
+ Không ...",TP HCM,2014,66,20900.0
Kia K3 2.0 AT - 2014,Kia,19887.0,https://bonbanh.com.vn/uploads/users/103641/car/3497120/s_1604119946.452.jpg,Mã: 3497120,"Bán Kia K3 2.0AT 2014 màu trắng xe cá nhân, xe đi được 80.000km
- Xe đi được 80.000km
- Xe trang bị : DVD, Film , Sàn, ghế da.
- Xe bán ra tại Toyota Tân cảng được Cam kết :
+ Không ...",TP HCM,2014,26,21661.0
Kia K3 2.0 AT - 2014,Kia,19887.0,https://bonbanh.com.vn/uploads/users/103641/car/3497120/s_1604119946.452.jpg,Mã: 3497120,"Bán Kia K3 2.0AT 2014 màu trắng xe cá nhân, xe đi được 80.000km
- Xe đi được 80.000km
- Xe trang bị : DVD, Film , Sàn, ghế da.
- Xe bán ra tại Toyota Tân cảng được Cam kết :
+ Không ...",TP HCM,2014,36,23782.0
Kia K3 2.0 AT - 2014,Kia,19887.0,https://bonbanh.com.vn/uploads/users/103641/car/3497120/s_1604119946.452.jpg,Mã: 3497120,"Bán Kia K3 2.0AT 2014 màu trắng xe cá nhân, xe đi được 80.000km
- Xe đi được 80.000km
- Xe trang bị : DVD, Film , Sàn, ghế da.
- Xe bán ra tại Toyota Tân cảng được Cam kết :
+ Không ...",TP HCM,2014,48,23911.0
Kia K3 2.0 AT - 2014,Kia,19887.0,https://bonbanh.com.vn/uploads/users/103641/car/3497120/s_1604119946.452.jpg,Mã: 3497120,"Bán Kia K3 2.0AT 2014 màu trắng xe cá nhân, xe đi được 80.000km
- Xe đi được 80.000km
- Xe trang bị : DVD, Film , Sàn, ghế da.
- Xe bán ra tại Toyota Tân cảng được Cam kết :
+ Không ...",TP HCM,2014,39,23135.0
Kia K3 2.0 AT - 2014,Kia,19887.0,https://bonbanh.com.vn/uploads/users/103641/car/3497120/s_1604119946.452.jpg,Mã: 3497120,"Bán Kia K3 2.0AT 2014 màu trắng xe cá nhân, xe đi được 80.000km
- Xe đi được 80.000km
- Xe trang bị : DVD, Film , Sàn, ghế da.
- Xe bán ra tại Toyota Tân cảng được Cam kết :
+ Không ...",TP HCM,2014,40,23472.0
Kia K3 2.0 AT - 2014,Kia,19887.0,https://bonbanh.com.vn/uploads/users/103641/car/3497120/s_1604119946.452.jpg,Mã: 3497120,"Bán Kia K3 2.0AT 2014 màu trắng xe cá nhân, xe đi được 80.000km
- Xe đi được 80.000km
- Xe trang bị : DVD, Film , Sàn, ghế da.
- Xe bán ra tại Toyota Tân cảng được Cam kết :
+ Không ...",TP HCM,2014,36,23893.0
Kia K3 2.0 AT - 2014,Kia,19887.0,https://bonbanh.com.vn/uploads/users/103641/car/3497120/s_1604119946.452.jpg,Mã: 3497120,"Bán Kia K3 2.0AT 2014 màu trắng xe cá nhân, xe đi được 80.000km
- Xe đi được 80.000km
- Xe trang bị : DVD, Film , Sàn, ghế da.
- Xe bán ra tại Toyota Tân cảng được Cam kết :
+ Không ...",TP HCM,2014,40,22825.0
Mitsubishi Xpander Cross 1.5 AT - 2020,Mitsubishi,28965.0,https://bonbanh.com.vn/uploads/users/265261/car/3409027/s_1599448197.856.jpg,Mã: 3409027,Mitsubishi Xpander Cross đời 2020 sở hữu chiều dài x rộng x cao x chiều dài cơ sở lần lượt là 4.500 x 1.800 x 1.750 x 2.775 (mm). Xe cao hơn khoảng 50mm so với bản MPV 5+2. Xe có khoảng ...,Hà Nội,2020,25,33015.0
Mitsubishi Xpander Cross 1.5 AT - 2020,Mitsubishi,28965.0,https://bonbanh.com.vn/uploads/users/265261/car/3409027/s_1599448197.856.jpg,Mã: 3409027,Mitsubishi Xpander Cross đời 2020 sở hữu chiều dài x rộng x cao x chiều dài cơ sở lần lượt là 4.500 x 1.800 x 1.750 x 2.775 (mm). Xe cao hơn khoảng 50mm so với bản MPV 5+2. Xe có khoảng ...,Hà Nội,2020,53,31490.0
Mitsubishi Xpander Cross 1.5 AT - 2020,Mitsubishi,28965.0,https://bonbanh.com.vn/uploads/users/265261/car/3409027/s_1599448197.856.jpg,Mã: 3409027,Mitsubishi Xpander Cross đời 2020 sở hữu chiều dài x rộng x cao x chiều dài cơ sở lần lượt là 4.500 x 1.800 x 1.750 x 2.775 (mm). Xe cao hơn khoảng 50mm so với bản MPV 5+2. Xe có khoảng ...,Hà Nội,2020,53,31090.0
Mitsubishi Xpander Cross 1.5 AT - 2020,Mitsubishi,28965.0,https://bonbanh.com.vn/uploads/users/265261/car/3409027/s_1599448197.856.jpg,Mã: 3409027,Mitsubishi Xpander Cross đời 2020 sở hữu chiều dài x rộng x cao x chiều dài cơ sở lần lượt là 4.500 x 1.800 x 1.750 x 2.775 (mm). Xe cao hơn khoảng 50mm so với bản MPV 5+2. Xe có khoảng ...,Hà Nội,2020,40,33842.0
Mitsubishi Xpander Cross 1.5 AT - 2020,Mitsubishi,28965.0,https://bonbanh.com.vn/uploads/users/265261/car/3409027/s_1599448197.856.jpg,Mã: 3409027,Mitsubishi Xpander Cross đời 2020 sở hữu chiều dài x rộng x cao x chiều dài cơ sở lần lượt là 4.500 x 1.800 x 1.750 x 2.775 (mm). Xe cao hơn khoảng 50mm so với bản MPV 5+2. Xe có khoảng ...,Hà Nội,2020,50,33175.0
Mitsubishi Xpander Cross 1.5 AT - 2020,Mitsubishi,28965.0,https://bonbanh.com.vn/uploads/users/265261/car/3409027/s_1599448197.856.jpg,Mã: 3409027,Mitsubishi Xpander Cross đời 2020 sở hữu chiều dài x rộng x cao x chiều dài cơ sở lần lượt là 4.500 x 1.800 x 1.750 x 2.775 (mm). Xe cao hơn khoảng 50mm so với bản MPV 5+2. Xe có khoảng ...,Hà Nội,2020,24,33194.0
Kia Soluto 1.4 MT Deluxe - 2020,Kia,17250.0,https://bonbanh.com.vn/uploads/users/121079/car/3099293/s_1582886014.346.jpg,Mã: 3099293,"Kia Nha Trang chào bán KIA SOLUTO thế hệ mới
Mẫu xe trang bị: Hệ thống an toàn: Hệ thống phanh ABS, EBD hệ thống ga tự động, cam lùi; cảm biến trc sau, thoại rảnh ...",Khánh Hòa,2020,33,19540.0
Kia Soluto 1.4 MT Deluxe - 2020,Kia,17250.0,https://bonbanh.com.vn/uploads/users/121079/car/3099293/s_1582886014.346.jpg,Mã: 3099293,"Kia Nha Trang chào bán KIA SOLUTO thế hệ mới
Mẫu xe trang bị: Hệ thống an toàn: Hệ thống phanh ABS, EBD hệ thống ga tự động, cam lùi; cảm biến trc sau, thoại rảnh ...",Khánh Hòa,2020,52,20612.0
Kia Soluto 1.4 MT Deluxe - 2020,Kia,17250.0,https://bonbanh.com.vn/uploads/users/121079/car/3099293/s_1582886014.346.jpg,Mã: 3099293,"Kia Nha Trang chào bán KIA SOLUTO thế hệ mới
Mẫu xe trang bị: Hệ thống an toàn: Hệ thống phanh ABS, EBD hệ thống ga tự động, cam lùi; cảm biến trc sau, thoại rảnh ...",Khánh Hòa,2020,52,20866.0
Mazda CX5 2.5 AT 2WD - 2018,Mazda,37396.0,https://bonbanh.com.vn/uploads/users/40351/car/3519781/s_1605320417.944.jpeg,Mã: 3519781,"VietTinAuto Thang Long CT4B Mễ Trì, Nam Từ Liêm, Hà Nội kính mời Quý khách!!! LENG KA LENG KENG!!! MỚI ƠI LÀ MỚI!!! XE ĐỂ MỘC KHÔNG DỌN Ạ!!! MAZDA CX-5 bản 2.5 một cầu ...",Hà Nội,2018,69,39276.0
Mazda CX5 2.5 AT 2WD - 2018,Mazda,37396.0,https://bonbanh.com.vn/uploads/users/40351/car/3519781/s_1605320417.944.jpeg,Mã: 3519781,"VietTinAuto Thang Long CT4B Mễ Trì, Nam Từ Liêm, Hà Nội kính mời Quý khách!!! LENG KA LENG KENG!!! MỚI ƠI LÀ MỚI!!! XE ĐỂ MỘC KHÔNG DỌN Ạ!!! MAZDA CX-5 bản 2.5 một cầu ...",Hà Nội,2018,22,40329.0
Mazda CX5 2.5 AT 2WD - 2018,Mazda,37396.0,https://bonbanh.com.vn/uploads/users/40351/car/3519781/s_1605320417.944.jpeg,Mã: 3519781,"VietTinAuto Thang Long CT4B Mễ Trì, Nam Từ Liêm, Hà Nội kính mời Quý khách!!! LENG KA LENG KENG!!! MỚI ƠI LÀ MỚI!!! XE ĐỂ MỘC KHÔNG DỌN Ạ!!! MAZDA CX-5 bản 2.5 một cầu ...",Hà Nội,2018,59,40429.0
Mazda CX5 2.5 AT 2WD - 2018,Mazda,37396.0,https://bonbanh.com.vn/uploads/users/40351/car/3519781/s_1605320417.944.jpeg,Mã: 3519781,"VietTinAuto Thang Long CT4B Mễ Trì, Nam Từ Liêm, Hà Nội kính mời Quý khách!!! LENG KA LENG KENG!!! MỚI ƠI LÀ MỚI!!! XE ĐỂ MỘC KHÔNG DỌN Ạ!!! MAZDA CX-5 bản 2.5 một cầu ...",Hà Nội,2018,28,42273.0
Mazda CX5 2.5 AT 2WD - 2018,Mazda,37396.0,https://bonbanh.com.vn/uploads/users/40351/car/3519781/s_1605320417.944.jpeg,Mã: 3519781,"VietTinAuto Thang Long CT4B Mễ Trì, Nam Từ Liêm, Hà Nội kính mời Quý khách!!! LENG KA LENG KENG!!! MỚI ƠI LÀ MỚI!!! XE ĐỂ MỘC KHÔNG DỌN Ạ!!! MAZDA CX-5 bản 2.5 một cầu ...",Hà Nội,2018,64,41087.0
Mazda CX5 2.5 AT 2WD - 2018,Mazda,37396.0,https://bonbanh.com.vn/uploads/users/40351/car/3519781/s_1605320417.944.jpeg,Mã: 3519781,"VietTinAuto Thang Long CT4B Mễ Trì, Nam Từ Liêm, Hà Nội kính mời Quý khách!!! LENG KA LENG KENG!!! MỚI ƠI LÀ MỚI!!! XE ĐỂ MỘC KHÔNG DỌN Ạ!!! MAZDA CX-5 bản 2.5 một cầu ...",Hà Nội,2018,29,40309.0
Mazda CX5 2.5 AT 2WD - 2018,Mazda,37396.0,https://bonbanh.com.vn/uploads/users/40351/car/3519781/s_1605320417.944.jpeg,Mã: 3519781,"VietTinAuto Thang Long CT4B Mễ Trì, Nam Từ Liêm, Hà Nội kính mời Quý khách!!! LENG KA LENG KENG!!! MỚI ƠI LÀ MỚI!!! XE ĐỂ MỘC KHÔNG DỌN Ạ!!! MAZDA CX-5 bản 2.5 một cầu ...",Hà Nội,2018,61,40294.0
Mini Cooper Countryman - 2014,Mini,39773.0,https://bonbanh.com.vn/uploads/users/104479/car/3386979/s_1555470652.jpg,Mã: 3386979,"Mini cooper countryman model 2014 5Dr. Nhập khẩu nguyên chiếc Châu Âu . Xe một chủ từ đầu chủ rất cẩn thận
+ Xe được trạng bị :
+ Màn hình DVD
+ Camera lùi
+ Cảm biến ...",Hà Nội,2014,62,43380.0
Mini Cooper Countryman - 2014,Mini,39773.0,https://bonbanh.com.vn/uploads/users/104479/car/3386979/s_1555470652.jpg,Mã: 3386979,"Mini cooper countryman model 2014 5Dr. Nhập khẩu nguyên chiếc Châu Âu . Xe một chủ từ đầu chủ rất cẩn thận
+ Xe được trạng bị :
+ Màn hình DVD
+ Camera lùi
+ Cảm biến ...",Hà Nội,2014,28,43473.0
Mini Cooper Countryman - 2014,Mini,39773.0,https://bonbanh.com.vn/uploads/users/104479/car/3386979/s_1555470652.jpg,Mã: 3386979,"Mini cooper countryman model 2014 5Dr. Nhập khẩu nguyên chiếc Châu Âu . Xe một chủ từ đầu chủ rất cẩn thận
+ Xe được trạng bị :
+ Màn hình DVD
+ Camera lùi
+ Cảm biến ...",Hà Nội,2014,65,44722.0
Mini Cooper Countryman - 2014,Mini,39773.0,https://bonbanh.com.vn/uploads/users/104479/car/3386979/s_1555470652.jpg,Mã: 3386979,"Mini cooper countryman model 2014 5Dr. Nhập khẩu nguyên chiếc Châu Âu . Xe một chủ từ đầu chủ rất cẩn thận
+ Xe được trạng bị :
+ Màn hình DVD
+ Camera lùi
+ Cảm biến ...",Hà Nội,2014,63,41869.0
Mini Cooper Countryman - 2014,Mini,39773.0,https://bonbanh.com.vn/uploads/users/104479/car/3386979/s_1555470652.jpg,Mã: 3386979,"Mini cooper countryman model 2014 5Dr. Nhập khẩu nguyên chiếc Châu Âu . Xe một chủ từ đầu chủ rất cẩn thận
+ Xe được trạng bị :
+ Màn hình DVD
+ Camera lùi
+ Cảm biến ...",Hà Nội,2014,29,42123.0
Toyota Camry 2.5G - 2013,Toyota,26372.0,https://bonbanh.com.vn/uploads/users/40409/car/3510967/s_1604886544.jpg,Mã: 3510967,"Toyota Camry 2.5 G đời 2013 chạy ít,
Trang bị đầy đủ tiện ích với cảm biến lùi, điều hòa lạnh sâu, vô lăng tích hợp các phím chức năng, ghế da kem xịn,...",Hà Nội,2013,67,31030.0
Toyota Camry 2.5G - 2013,Toyota,26372.0,https://bonbanh.com.vn/uploads/users/40409/car/3510967/s_1604886544.jpg,Mã: 3510967,"Toyota Camry 2.5 G đời 2013 chạy ít,
Trang bị đầy đủ tiện ích với cảm biến lùi, điều hòa lạnh sâu, vô lăng tích hợp các phím chức năng, ghế da kem xịn,...",Hà Nội,2013,51,28149.0
Toyota Camry 2.5G - 2013,Toyota,26372.0,https://bonbanh.com.vn/uploads/users/40409/car/3510967/s_1604886544.jpg,Mã: 3510967,"Toyota Camry 2.5 G đời 2013 chạy ít,
Trang bị đầy đủ tiện ích với cảm biến lùi, điều hòa lạnh sâu, vô lăng tích hợp các phím chức năng, ghế da kem xịn,...",Hà Nội,2013,66,29735.0
Toyota Camry 2.5G - 2013,Toyota,26372.0,https://bonbanh.com.vn/uploads/users/40409/car/3510967/s_1604886544.jpg,Mã: 3510967,"Toyota Camry 2.5 G đời 2013 chạy ít,
Trang bị đầy đủ tiện ích với cảm biến lùi, điều hòa lạnh sâu, vô lăng tích hợp các phím chức năng, ghế da kem xịn,...",Hà Nội,2013,54,27897.0
